,0
266,0.0
267,0.0
268,1.0
269,0.3315
270,0.0
271,0.32795
272,0.5
273,0.3316
274,0.0
275,0.0
276,1.0
277,1.0
278,0.5
279,1.0
280,1.0
281,0.0
282,0.0
283,0.6681
284,0.7162
285,0.34705
286,0.0
287,0.33525
288,0.6733
289,1.0
290,1.0
291,0.6803
292,1.0
293,0.3223
294,0.32285
295,0.33655
296,0.5
297,0.5
298,1.0
299,1.0
300,0.34155
301,0.0
302,0.678
303,0.5
304,0.0
305,0.3516
306,0.5
307,1.0
308,1.0
309,1.0
310,0.0
311,0.0
312,1.0
313,0.5
314,0.3347
315,0.3188
316,1.0
317,1.0
318,0.0
319,0.0
320,0.3225
321,0.0
322,0.33805
323,0.0
324,0.5
325,0.0
326,0.6351
327,1.0
328,0.0
329,0.5
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.32615
336,0.3315
337,0.6793
338,0.0
339,0.0
340,1.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.5
350,0.0
351,0.663
352,0.0
353,0.0
354,0.0
355,0.3233
356,0.6891
357,0.0
358,0.635
359,0.5
360,0.0
361,0.32965
362,0.3402
363,0.0
364,0.0
365,0.0
366,0.0
367,0.34455
368,0.0
369,0.34925
370,0.0
371,0.31745
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.5
381,0.0
382,0.0
383,0.5
384,0.0
385,0.3357
386,0.0
387,0.0
388,0.0
389,1.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.17165
396,0.6667
397,0.33825
398,0.0
399,0.0
400,0.6455
401,0.0
402,0.0
403,0.0
404,0.0
405,0.7141
406,0.0
407,0.0
408,0.0
409,0.0
410,1.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,1.0
418,1.0
419,0.0
420,0.32145
421,0.0
422,0.0
423,0.0
424,0.0
425,0.3369
426,0.338
427,1.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.5
439,0.0
440,0.0
441,1.0
442,0.0
443,0.0
444,0.3421
445,1.0
446,0.0
447,0.0
448,0.5
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.3232
459,0.0
460,0.0
461,0.0
462,0.5
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,1.0
475,0.0
476,0.3342
477,1.0
478,0.0
479,0.3351
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.5
487,0.33205
488,0.5
489,0.0
490,0.0
491,0.0
492,0.0
493,1.0
494,0.0
495,0.0
496,0.0
497,1.0
498,0.0
499,1.0
500,1.0
501,0.32395
502,0.0
503,0.0
504,0.17175
505,0.0
506,0.3394
507,0.0
508,0.32785
509,1.0
510,0.0
511,0.0
512,0.0
513,0.5
514,0.3306
515,0.0
516,0.0
517,0.6682
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.6741
525,0.0
526,0.0
527,1.0
528,0.5
529,0.0
530,0.0
531,0.0
532,0.5
533,0.0
534,0.0
535,0.0
536,0.5
537,0.0
538,0.0
539,0.5
540,0.0
541,0.34125
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.3395
552,0.0
553,0.0
554,0.6534
555,0.0
556,0.6915
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.5
565,0.0
566,0.0
567,0.6729
568,0.6346
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,1.0
577,0.0
578,0.34105
579,0.643
580,0.6627
581,0.0
582,0.0
583,0.0
584,1.0
585,0.0
586,0.3433
587,0.0
588,0.5
589,0.35495
590,0.3297
591,0.0
592,0.0
593,1.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.32095
605,0.0
606,0.0
607,1.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.18015
613,0.0
614,1.0
615,0.0
616,0.0
617,1.0
618,0.6704
619,0.0
620,0.0
621,0.3586
622,0.0
623,0.0
624,0.0
625,0.0
626,0.35235
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.3646
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.5
654,0.6559
655,0.0
656,0.0
657,1.0
658,0.0
659,0.32795
660,0.0
661,1.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.5
670,0.0
671,0.0
672,0.5
673,0.0
674,0.0
675,0.0
676,0.6576
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.5
684,0.33815
685,0.0
686,0.5
687,0.0
688,0.5
689,0.5
690,0.33835
691,0.0
692,0.0
693,0.0
694,0.5
695,0.0
696,1.0
697,0.347
698,0.0
699,0.0
700,1.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.3222
707,1.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.33855
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,1.0
727,0.0
728,0.0
729,0.0
730,0.32475
731,0.0
732,0.0
733,0.0
734,0.6868
735,0.0
736,0.34305
737,0.5
738,0.0
739,0.0
740,0.32355
741,0.0
742,0.33285
743,1.0
744,0.0
745,0.0
746,0.5
747,1.0
748,0.3298
749,0.0
750,1.0
751,1.0
752,0.0
753,0.0
754,1.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.5
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.33295
772,0.0
773,0.0
774,0.0
775,0.0
776,1.0
777,0.0
778,0.6703
779,0.0
780,0.0
781,0.0
782,0.5
783,0.0
784,0.0
785,0.3368
786,0.0
787,0.5
788,0.0
789,0.0
790,1.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.6783
807,1.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.5
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.6544
823,0.0
824,0.0
825,0.0
826,0.0
827,1.0
828,0.0
829,0.0
830,1.0
831,0.0
832,0.5
833,0.5
834,0.0
835,0.1866
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.66
842,0.0
843,0.0
844,0.0
845,0.0
846,0.328
847,0.0
848,0.0
849,0.0
850,0.0
851,1.0
852,0.0
853,0.30685
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.5
860,0.33525
861,0.0
862,0.0
863,0.0
864,1.0
865,0.0
866,0.0
867,0.5
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.5
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.6599
883,0.0
884,0.0
885,0.0
886,0.0
887,0.3558
888,0.0
889,0.0
890,0.0
891,0.34835
892,0.0
893,0.0
894,1.0
895,0.3347
896,0.6697
897,0.0
898,0.6775
899,0.0
900,0.32445
901,0.33665
902,0.7142
903,0.0
904,0.66
905,0.5
906,0.0
907,0.0
908,1.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,1.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.6497
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.6735
928,0.32475
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.3093
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.5
964,0.0
965,0.0
966,0.0
967,1.0
968,0.0
969,1.0
970,0.0
971,0.5
972,0.0
973,0.0
974,0.347
975,0.0
976,0.0
977,0.3551
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,1.0
986,0.5
987,0.6556
988,0.0
989,0.3512
990,0.5
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.33765
998,0.0
999,0.0
1000,0.5
1001,0.5
1002,0.32715
1003,0.0
1004,0.33005
1005,0.5
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.5
1014,1.0
1015,0.5
1016,0.0
1017,0.0
1018,1.0
1019,0.0
1020,0.0
1021,0.0
1022,0.31825
1023,0.0
1024,0.0
1025,0.0
1026,0.3146
1027,0.0
1028,0.0
1029,0.0
1030,0.6987
1031,0.5
1032,0.0
1033,0.0
1034,1.0
1035,0.0
1036,0.0
1037,0.3181
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,1.0
1043,0.0
1044,0.0
1045,0.3402
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,1.0
1051,0.0
1052,0.0
1053,0.5
1054,0.0
1055,0.0
1056,0.33605
1057,0.0
1058,0.34035
1059,0.34655
1060,0.0
1061,0.5
1062,0.6848
1063,0.0
1064,1.0
1065,0.0
1066,0.3438
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.5
1075,0.0
1076,0.0
1077,0.0
1078,0.34225
1079,0.0
1080,0.5
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.5
1095,0.0
1096,0.5
1097,0.0
1098,0.0
1099,0.0
1100,0.3349
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.5
1106,0.0
1107,0.0
1108,0.0
1109,0.34
1110,0.0
1111,0.0
1112,0.33275
1113,0.5
1114,0.0
1115,1.0
1116,0.0
1117,0.6593
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.33725
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.3207
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.3387
1147,0.0
1148,0.5
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.32185
1155,0.0
1156,0.6997
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.31295
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.3452
1170,0.0
1171,0.0
1172,0.34025
1173,0.0
1174,0.3336
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,1.0
1184,0.0
1185,0.0
1186,1.0
1187,0.3261
1188,0.0
1189,0.0
1190,0.31625
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.6533
1198,0.6809
1199,0.5
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.33255
1209,1.0
1210,0.0
1211,0.5
1212,0.0
1213,0.0
1214,0.5
1215,0.0
1216,0.0
1217,1.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.3367
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,1.0
1230,0.0
1231,1.0
1232,0.0
1233,0.5
1234,0.0
1235,0.0
1236,0.0
1237,0.358
1238,0.0
1239,0.0
1240,0.3158
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.5
1247,0.6737
1248,0.0
1249,0.0
1250,1.0
1251,1.0
1252,0.0
1253,0.0
1254,1.0
1255,0.3366
1256,0.0
1257,0.0
1258,0.0
1259,0.6741
1260,0.0
1261,0.6487
1262,0.35235
1263,0.5
1264,0.33
1265,0.34065
1266,0.0
1267,0.0
1268,0.6679
1269,0.0
1270,0.1825
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.34
1284,0.0
1285,0.0
1286,0.34615
1287,0.7028
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.5
1296,1.0
1297,0.32435
1298,0.5
1299,0.6436
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.5
1305,0.0
1306,0.0
1307,0.0
1308,0.5
1309,1.0
1310,0.3322
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,1.0
1323,0.0
1324,0.3421
1325,0.3462
1326,1.0
1327,0.0
1328,0.6696
1329,1.0
1330,0.5
1331,0.0
1332,0.0
1333,0.6735
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.5
1340,0.0
1341,0.313
1342,0.0
1343,1.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,1.0
1350,0.0
1351,1.0
1352,1.0
1353,0.6531
1354,1.0
1355,0.0
1356,0.0
1357,0.0
1358,0.34065
1359,0.0
1360,0.7021
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.3345
1372,0.6497
1373,0.0
1374,0.0
1375,1.0
1376,1.0
1377,0.0
1378,0.0
1379,0.3407
1380,0.0
1381,0.6907
1382,0.33335
1383,1.0
1384,0.0
1385,1.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.34555
1393,1.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.34355
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,1.0
1405,0.0
1406,0.3402
1407,1.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.6963
1416,0.0
1417,0.0
1418,0.0
1419,1.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.33255
1425,0.0
1426,0.6566
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.5
1432,0.0
1433,1.0
1434,0.0
1435,0.343
1436,1.0
1437,0.0
1438,0.6889
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,1.0
1444,0.0
1445,0.0
1446,0.5
1447,0.0
1448,0.0
1449,0.33675
1450,0.0
1451,1.0
1452,0.0
1453,0.0
1454,1.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,1.0
1461,0.0
1462,0.0
1463,0.5
1464,0.5
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.34
1471,0.0
1472,0.0
1473,0.3101
1474,0.3414
1475,0.0
1476,0.5
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,1.0
1486,0.5
1487,0.0
1488,0.0
1489,0.5
1490,1.0
1491,0.0
1492,0.3623
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.6561
1500,0.0
1501,0.5
1502,0.5
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.5
1509,0.0
1510,0.0
1511,0.0
1512,0.5
1513,0.0
1514,0.5
1515,0.5
1516,0.0
1517,0.0
1518,1.0
1519,0.3314
1520,0.0
1521,0.5
1522,1.0
1523,0.0
1524,0.0
1525,1.0
1526,0.0
1527,0.5
1528,0.0
1529,1.0
1530,0.0
1531,0.0
1532,0.6639
1533,0.3517
1534,0.0
1535,0.0
1536,1.0
1537,0.5
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.34535
1546,0.0
1547,0.5
1548,1.0
1549,1.0
1550,0.0
1551,0.6889
1552,0.0
1553,0.33585
1554,0.7185
1555,0.16875
1556,0.0
1557,0.3187
1558,0.0
1559,0.0
1560,0.33495
1561,0.0
1562,0.5
1563,0.0
1564,0.0
1565,1.0
1566,0.6458
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,1.0
1580,0.33165
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,1.0
1586,0.32015
1587,0.0
1588,0.0
1589,0.0
1590,1.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.6842
1596,0.0
1597,0.0
1598,0.0
1599,1.0
1600,1.0
1601,0.32825
1602,0.0
1603,0.0
1604,0.5
1605,0.0
1606,0.5
1607,0.0
1608,0.0
1609,0.3291
1610,0.0
1611,1.0
1612,0.6711
1613,0.0
1614,0.5
1615,0.3102
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.3254
1623,1.0
1624,0.5
1625,0.0
1626,0.1775
1627,0.0
1628,0.0
1629,0.5
1630,0.0
1631,0.0
1632,0.5
1633,0.6522
1634,0.0
1635,0.0
1636,0.6576
1637,0.33545
1638,0.0
1639,0.0
1640,0.0
1641,0.3398
1642,0.0
1643,0.0
1644,0.6741
1645,0.0
1646,0.0
1647,0.34375
1648,0.0
1649,0.33165
1650,1.0
1651,0.0
1652,0.1733
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,1.0
1664,0.6608
1665,0.0
1666,1.0
1667,0.6452
1668,0.31915
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.6832
1674,0.0
1675,0.0
1676,1.0
1677,0.0
1678,0.6681
1679,0.0
1680,0.5
1681,0.3402
1682,0.30875
1683,0.0
1684,0.32955
1685,0.34075
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.5
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.34155
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,1.0
1710,0.5
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.6701
1728,0.3371
1729,0.0
1730,0.0
1731,0.0
1732,0.6715
1733,0.0
1734,0.0
1735,1.0
1736,0.0
1737,0.6634
1738,0.6703
1739,0.6565
1740,0.0
1741,0.31455
1742,0.0
1743,0.0
1744,1.0
1745,1.0
1746,1.0
1747,1.0
1748,0.0
1749,1.0
1750,0.0
1751,0.0
1752,0.3514
1753,0.5
1754,0.3229
1755,0.0
1756,0.5
1757,0.0
1758,0.6598
1759,0.6712
1760,0.0
1761,0.5
1762,0.3261
1763,0.6806
1764,1.0
1765,0.0
1766,0.0
1767,1.0
1768,1.0
1769,1.0
1770,1.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.6488
1777,0.32365
1778,0.5
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.5
1786,0.5
1787,0.0
1788,0.0
1789,0.0
1790,0.3307
1791,0.0
1792,0.0
1793,0.0
1794,1.0
1795,0.6544
1796,0.3357
1797,0.0
1798,0.0
1799,0.5
1800,0.5
1801,0.5
1802,0.0
1803,0.5
1804,0.0
1805,0.0
1806,0.32535
1807,0.0
1808,0.5
1809,0.5
1810,0.0
1811,0.5
1812,1.0
1813,1.0
1814,1.0
1815,0.0
1816,0.0
1817,0.5
1818,0.0
1819,1.0
1820,0.0
1821,0.32855
1822,0.5
1823,0.0
1824,0.5
1825,0.6669
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.5
1833,0.5
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.34295
1840,0.0
1841,0.0
1842,0.6915
1843,0.5
1844,1.0
1845,0.0
1846,0.5
1847,0.34845
1848,0.5
1849,0.0
1850,0.0
1851,0.0
1852,1.0
1853,0.0
1854,0.0
1855,0.0
1856,0.33455
1857,1.0
1858,0.34775
1859,0.0
1860,1.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.0
1866,0.5
1867,0.33
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.5
1874,0.33905
1875,0.0
1876,0.0
1877,0.0
1878,0.31775
1879,0.3431
1880,0.3421
1881,0.0
1882,0.35205
1883,0.0
1884,0.0
1885,0.0
1886,0.33335
1887,0.0
1888,0.5
1889,0.5
1890,0.5
1891,0.0
1892,0.0
1893,0.6354
1894,0.0
1895,0.0
1896,0.1756
1897,0.0
1898,0.0
1899,0.5
1900,0.0
1901,0.0
1902,0.3269
1903,0.5
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.5
1913,0.0
1914,0.34445
1915,0.0
1916,0.0
1917,0.6559
1918,0.5
1919,0.0
1920,0.5
1921,0.5
1922,1.0
1923,0.0
1924,0.0
1925,0.6667
1926,0.3285
1927,0.32645
1928,0.0
1929,1.0
1930,0.0
1931,0.0
1932,1.0
1933,0.31915
1934,0.5
1935,0.32025
1936,0.0
1937,1.0
1938,0.0
1939,1.0
1940,0.3208
1941,0.3226
1942,1.0
1943,1.0
1944,0.6364
1945,0.0
1946,0.32485
1947,0.0
1948,0.5
1949,0.5
1950,0.0
1951,0.34615
1952,0.0
1953,0.6753
1954,0.0
1955,0.0
1956,0.6525
1957,0.0
1958,0.0
1959,0.6667
1960,0.0
1961,0.6737
1962,1.0
1963,0.0
1964,0.33275
1965,0.0
1966,0.5
1967,0.0
1968,0.5
1969,0.0
1970,0.0
1971,0.5
1972,0.0
1973,0.32065
1974,0.3626
1975,0.6889
1976,1.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.6617
1982,0.0
1983,0.0
1984,0.32965
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.5
1992,0.0
1993,0.0
1994,0.5
1995,0.0
1996,0.0
1997,0.0
1998,1.0
1999,1.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.5
2018,0.0
2019,0.6771
2020,0.6768
2021,0.0
2022,0.0
2023,1.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.3265
2039,0.0
2040,1.0
2041,0.0
2042,0.0
2043,0.0
2044,0.5
2045,0.0
2046,0.0
2047,0.5
2048,0.0
2049,0.0
2050,0.0
2051,0.6458
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,1.0
2058,0.0
2059,0.5
2060,0.0
2061,0.352
2062,0.0
2063,0.0
2064,0.3387
2065,0.0
2066,0.0
2067,1.0
2068,0.0
2069,0.0
2070,0.6809
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.3504
2077,0.0
2078,0.5
2079,0.33965
2080,0.3183
2081,0.3345
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,1.0
2087,0.0
2088,0.0
2089,0.0
2090,0.3421
2091,0.0
2092,0.0
2093,0.0
